cpu_usage,memory_usage,disk_read_ops,disk_write_ops,bytes_received,bytes_transmitted,http_req_duration_avg,http_req_duration_min,http_req_duration_max,http_reqs_total,iterations_total
96.3,37.3787,0.0,0.0,0.0,0.0,43.6278782027027,10.600475,262.193422,74,74
96.2,37.4082,0.0,0.0,0.0,0.0,43.6278782027027,10.600475,262.193422,74,74
96.0,37.4244,0.0,0.0,0.0,0.0,43.6278782027027,10.600475,262.193422,74,74
96.1,36.2696,0.0,0.0,0.0,0.0,115.50576557407406,14.886543,483.781485,54,54
98.2,36.226,0.0,0.0,0.0,0.0,83.35931566037736,13.231385,418.502446,53,53
98.0,36.3095,0.0,0.0,0.0,0.0,83.35931566037736,13.231385,418.502446,53,53
96.4,36.2677,0.0,0.0,0.0,0.0,83.35931566037736,13.231385,418.502446,53,53
94.5,36.2509,0.0,0.0,0.0,0.0,83.35931566037736,13.231385,418.502446,53,53
98.2,36.2151,0.0,0.0,0.0,0.0,83.35931566037736,13.231385,418.502446,53,53
96.2,36.0921,0.0,0.0,0.0,0.0,83.35931566037736,13.231385,418.502446,53,53
96.2,36.1425,0.0,0.0,0.0,0.0,83.35931566037736,13.231385,418.502446,53,53
96.6,35.7994,0.0,0.0,0.0,0.0,83.35931566037736,13.231385,418.502446,53,53
98.0,35.7399,0.0,0.0,0.0,0.0,83.35931566037736,13.231385,418.502446,53,53
96.0,35.7597,0.0,0.0,0.0,0.0,83.35931566037736,13.231385,418.502446,53,53
96.4,35.7955,0.0,0.0,0.0,0.0,83.35931566037736,13.231385,418.502446,53,53
96.2,36.2759,0.0,0.0,0.0,0.0,43.42205033846154,10.845384,236.200643,65,65
96.3,36.3301,0.0,0.0,0.0,0.0,43.42205033846154,10.845384,236.200643,65,65
96.3,36.2901,0.0,0.0,0.0,0.0,43.42205033846154,10.845384,236.200643,65,65
94.6,36.3333,0.0,0.0,0.0,0.0,43.42205033846154,10.845384,236.200643,65,65
96.2,36.4149,0.0,0.0,0.0,0.0,43.42205033846154,10.845384,236.200643,65,65
96.0,36.2834,0.0,0.0,0.0,0.0,43.42205033846154,10.845384,236.200643,65,65
96.0,36.2463,0.0,0.0,0.0,0.0,43.42205033846154,10.845384,236.200643,65,65
98.1,36.2169,0.0,0.0,0.0,0.0,43.42205033846154,10.845384,236.200643,65,65
98.1,35.9556,0.0,0.0,0.0,0.0,43.42205033846154,10.845384,236.200643,65,65
98.0,35.8442,0.0,0.0,0.0,0.0,43.42205033846154,10.845384,236.200643,65,65
96.5,35.8461,0.0,0.0,0.0,0.0,43.42205033846154,10.845384,236.200643,65,65
98.2,35.8677,0.0,0.0,0.0,0.0,43.42205033846154,10.845384,236.200643,65,65
96.0,35.8857,0.0,0.0,0.0,0.0,43.42205033846154,10.845384,236.200643,65,65
98.1,35.9583,0.0,0.0,0.0,0.0,43.42205033846154,10.845384,236.200643,65,65
98.1,35.9183,0.0,0.0,0.0,0.0,43.42205033846154,10.845384,236.200643,65,65
98.4,35.9042,0.0,0.0,0.0,0.0,43.42205033846154,10.845384,236.200643,65,65
98.1,35.9452,0.0,0.0,0.0,0.0,43.42205033846154,10.845384,236.200643,65,65
96.0,35.91,0.0,0.0,0.0,0.0,43.42205033846154,10.845384,236.200643,65,65
98.0,35.9472,0.0,0.0,0.0,0.0,43.42205033846154,10.845384,236.200643,65,65
96.2,35.9421,0.0,0.0,0.0,0.0,43.42205033846154,10.845384,236.200643,65,65
98.2,35.8607,0.0,0.0,0.0,0.0,43.42205033846154,10.845384,236.200643,65,65
94.1,35.908,0.0,0.0,0.0,0.0,43.42205033846154,10.845384,236.200643,65,65
98.4,36.4234,0.0,0.0,0.0,0.0,44.798839627118646,11.197644,250.973964,59,59
96.4,36.4401,0.0,0.0,0.0,0.0,44.798839627118646,11.197644,250.973964,59,59
98.0,36.5133,0.0,0.0,0.0,0.0,66.31219366071429,11.251363,332.744592,56,56
98.1,36.5043,0.0,0.0,0.0,0.0,66.31219366071429,11.251363,332.744592,56,56
98.1,36.5525,0.0,0.0,0.0,0.0,66.31219366071429,11.251363,332.744592,56,56
96.7,36.5299,0.0,0.0,0.0,0.0,66.31219366071429,11.251363,332.744592,56,56
94.6,36.5759,0.0,0.0,0.0,0.0,66.31219366071429,11.251363,332.744592,56,56
96.1,36.6267,0.0,0.0,0.0,0.0,36.02937443103448,11.353797,149.26066,58,58
96.6,36.6508,0.0,0.0,0.0,0.0,36.02937443103448,11.353797,149.26066,58,58
98.1,36.7115,0.0,0.0,0.0,0.0,36.02937443103448,11.353797,149.26066,58,58
98.3,36.6709,0.0,0.0,0.0,0.0,36.02937443103448,11.353797,149.26066,58,58
0.0,0.0,0.0,0.0,0.0,0.0,36.02937443103448,11.353797,149.26066,58,58
96.2,36.6015,0.0,0.0,0.0,0.0,36.02937443103448,11.353797,149.26066,58,58
98.1,36.2035,0.0,0.0,0.0,0.0,36.02937443103448,11.353797,149.26066,58,58
94.1,36.2532,0.0,0.0,0.0,0.0,36.02937443103448,11.353797,149.26066,58,58
96.4,36.8957,0.0,0.0,0.0,0.0,34.32976415517241,9.945566,165.261603,58,58
96.6,36.9154,0.0,0.0,0.0,0.0,34.32976415517241,9.945566,165.261603,58,58
98.0,36.8635,0.0,0.0,0.0,0.0,34.32976415517241,9.945566,165.261603,58,58
96.1,36.8374,0.0,0.0,0.0,0.0,34.32976415517241,9.945566,165.261603,58,58
96.4,36.8345,0.0,0.0,0.0,0.0,34.32976415517241,9.945566,165.261603,58,58
98.2,36.6933,0.0,0.0,0.0,0.0,34.32976415517241,9.945566,165.261603,58,58
96.1,36.7349,0.0,0.0,0.0,0.0,34.32976415517241,9.945566,165.261603,58,58
98.3,36.6931,0.0,0.0,0.0,0.0,34.32976415517241,9.945566,165.261603,58,58
96.4,36.6659,0.0,0.0,0.0,0.0,34.32976415517241,9.945566,165.261603,58,58
96.4,36.6814,0.0,0.0,0.0,0.0,34.32976415517241,9.945566,165.261603,58,58
98.0,36.4984,0.0,0.0,0.0,0.0,34.32976415517241,9.945566,165.261603,58,58
98.1,36.9677,0.0,0.0,0.0,0.0,35.01034983606557,10.702512,167.881697,61,61
96.6,36.8773,0.0,0.0,0.0,0.0,33.63431773770492,10.986857,162.984653,61,61
96.0,36.9322,0.0,0.0,0.0,0.0,33.63431773770492,10.986857,162.984653,61,61
93.3,36.955,0.0,0.0,0.0,0.0,33.63431773770492,10.986857,162.984653,61,61
98.0,36.9784,0.0,0.0,0.0,0.0,33.63431773770492,10.986857,162.984653,61,61
98.5,36.9516,0.0,0.0,0.0,0.0,33.63431773770492,10.986857,162.984653,61,61
98.0,36.6453,0.0,0.0,0.0,0.0,33.63431773770492,10.986857,162.984653,61,61
94.8,36.6525,0.0,0.0,0.0,0.0,33.63431773770492,10.986857,162.984653,61,61
96.1,36.6322,0.0,0.0,0.0,0.0,33.63431773770492,10.986857,162.984653,61,61
94.2,36.5666,0.0,0.0,0.0,0.0,33.63431773770492,10.986857,162.984653,61,61
96.2,36.5166,0.0,0.0,0.0,0.0,33.63431773770492,10.986857,162.984653,61,61
98.2,37.8328,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.6,37.8641,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.0,37.785,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.0,37.7586,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.2,37.6073,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.0,37.734,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
97.9,37.7947,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.1,37.7778,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.1,37.7833,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
94.0,36.8675,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.6,36.3126,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.1,36.1463,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.0,36.0335,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.2,35.972,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.3,35.9644,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.6,35.8711,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.1,35.9577,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.3,36.0274,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
94.5,35.9731,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.2,35.948,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.4,36.0414,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
94.5,36.0778,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.4,36.0177,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.2,35.9129,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.0,35.9657,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.3,36.0636,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.1,35.9571,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.7,35.945,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.4,35.9538,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.2,35.9786,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.0,35.975,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
95.9,35.9551,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.1,35.9861,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
94.7,36.0344,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
95.4,36.0185,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.1,36.0221,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.1,36.0661,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.0,36.0844,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.2,36.0887,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.4,36.1129,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.6,36.1099,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
94.9,36.0545,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.0,36.1057,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.2,36.0499,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.1,35.9674,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.2,36.0305,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.2,36.0718,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
94.0,36.091,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.5,36.1036,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.8,36.0971,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
94.6,35.9666,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.6,36.0185,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
95.0,36.0112,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.8,35.9558,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.8,36.0122,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.0,36.0191,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.3,36.0786,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
94.4,36.0175,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
94.5,35.967,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.0,36.0302,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.7,36.0865,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
95.9,36.0351,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.0,36.0307,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.1,36.0776,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.2,36.0605,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.1,36.0115,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.4,36.0512,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
97.9,36.0051,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.4,36.0702,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.0,36.0681,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.2,36.0479,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
0.0,0.0,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.0,36.0558,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
95.9,36.0939,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.3,36.1274,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
97.9,36.1387,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.2,36.0793,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.0,36.0524,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.0,36.0536,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.4,36.1214,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
97.8,36.134,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.2,36.129,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.0,36.0556,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
95.9,36.0999,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.2,36.1125,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
88.0,36.1807,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.1,36.0387,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.0,36.0346,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.0,36.0796,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.1,36.0597,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
95.9,36.0707,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
95.9,36.1186,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
95.9,36.113,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.1,36.081,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.4,36.0694,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.1,36.1074,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.1,36.1525,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.3,36.1473,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.4,36.1613,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.1,36.2079,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.0,36.2377,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
92.2,36.1763,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.1,36.1969,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.3,36.1607,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.1,36.1284,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.0,36.1479,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.1,36.1703,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.0,36.1796,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
97.9,36.2147,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
88.0,36.1271,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.2,36.1595,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.2,36.1268,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.1,36.1199,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.8,36.093,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
94.3,36.1392,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.3,36.1726,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.7,36.1472,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
0.0,0.0,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.4,36.1551,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.0,36.1735,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.0,36.1691,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.3,36.1624,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.4,36.1457,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.0,36.192,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.1,36.1981,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.3,36.1308,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
94.9,36.1571,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.3,36.2445,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
94.4,36.2733,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.0,36.3396,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.6,36.2933,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.1,36.2813,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.4,36.3264,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.8,36.2092,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.4,36.1947,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.3,36.1926,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.1,36.2522,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.7,36.2087,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.1,36.2279,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.1,36.2693,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.4,36.2628,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.3,36.2134,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.0,36.2037,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.7,36.2223,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.1,36.2439,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
95.9,36.251,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
94.6,36.2497,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.0,36.2041,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.2,36.2396,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.1,36.2749,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
97.9,36.1838,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.0,36.2301,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.1,36.2799,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
94.6,36.2645,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.0,36.3248,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
93.6,36.3395,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.0,36.3534,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
97.9,36.2994,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
95.9,36.3346,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.0,36.3208,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
95.8,36.3202,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.1,36.304,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.1,36.2831,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.1,36.275,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.1,36.2909,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.1,36.294,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.4,36.2891,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
95.1,36.349,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.8,36.3281,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.0,36.3425,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.4,36.3963,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
94.4,36.2804,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.2,36.2745,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.2,36.3339,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.3,36.3375,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.1,36.3537,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.3,36.4329,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
94.1,36.2853,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.1,36.3417,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.0,36.3643,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.3,36.376,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
95.8,36.3784,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
94.7,36.2334,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.2,36.3125,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
94.2,36.3346,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.4,36.2746,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.0,36.316,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.0,36.3445,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.0,36.3602,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.4,36.3574,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.5,36.4104,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
95.8,36.3941,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.2,36.3891,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.6,36.4012,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.4,36.4371,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
94.0,36.3971,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
94.6,36.3886,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.4,36.3812,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.0,36.3978,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.4,36.4388,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.3,36.3495,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.2,36.3527,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.6,36.4004,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.3,36.3642,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.0,36.4569,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.1,36.4591,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.4,36.3648,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.0,36.3961,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.2,36.3606,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.4,36.4386,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
95.1,36.4251,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
94.3,36.3569,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.1,36.2757,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
97.9,36.2507,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.0,36.2557,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.0,36.2613,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
96.2,36.2826,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
98.0,36.2929,0.0,0.0,0.0,0.0,41.32938385,11.684572,333.593168,60,60
95.9,36.9439,0.0,0.0,0.0,0.0,50.1030758852459,10.558435,271.05106,61,61
94.2,37.0526,0.0,0.0,0.0,0.0,50.1030758852459,10.558435,271.05106,61,61
96.3,37.0702,0.0,0.0,0.0,0.0,50.1030758852459,10.558435,271.05106,61,61
94.6,37.001,0.0,0.0,0.0,0.0,50.1030758852459,10.558435,271.05106,61,61
96.0,37.0489,0.0,0.0,0.0,0.0,50.1030758852459,10.558435,271.05106,61,61
96.0,36.9693,0.0,0.0,0.0,0.0,50.1030758852459,10.558435,271.05106,61,61
98.3,36.6021,0.0,0.0,0.0,0.0,50.1030758852459,10.558435,271.05106,61,61
98.3,36.6315,0.0,0.0,0.0,0.0,50.1030758852459,10.558435,271.05106,61,61
98.0,36.6758,0.0,0.0,0.0,0.0,50.1030758852459,10.558435,271.05106,61,61
98.0,36.5653,0.0,0.0,0.0,0.0,50.1030758852459,10.558435,271.05106,61,61
96.3,36.6232,0.0,0.0,0.0,0.0,50.1030758852459,10.558435,271.05106,61,61
96.6,36.5818,0.0,0.0,0.0,0.0,50.1030758852459,10.558435,271.05106,61,61
95.9,36.5389,0.0,0.0,0.0,0.0,50.1030758852459,10.558435,271.05106,61,61
