cpu_usage,memory_usage,disk_read_ops,disk_write_ops,bytes_received,bytes_transmitted,http_req_duration_avg,http_req_min,http_req_max,http_reqs_total,iterations_total
96.0,33.2619,12.45,50.35,13027327546.0,120263791.0,897.55141,897.55141,897.55141,1,1
98.1,33.2636,12.45,50.35,13027332996.0,120270759.0,897.55141,897.55141,897.55141,1,1
96.1,33.2422,12.45,50.35,13027338314.0,120277727.0,897.55141,897.55141,897.55141,1,1
98.1,33.308,12.45,50.35,13027343764.0,120284549.0,897.55141,897.55141,897.55141,1,1
96.2,33.2205,12.45,50.35,13027349004.0,120291275.0,897.55141,897.55141,897.55141,1,1
98.0,33.2416,12.45,50.35,13027354610.0,120298387.0,897.55141,897.55141,897.55141,1,1
92.2,33.4006,12.45,50.35,13027360060.0,120305289.0,897.55141,897.55141,897.55141,1,1
96.3,33.2961,12.45,50.35,13027365696.0,120312081.0,897.55141,897.55141,897.55141,1,1
96.2,33.3618,12.45,50.35,13027371014.0,120318983.0,897.55141,897.55141,897.55141,1,1
98.1,33.3327,12.45,50.35,13027376452.0,120325643.0,897.55141,897.55141,897.55141,1,1
96.2,33.3356,12.45,50.35,13027384010.0,120332563.0,897.55141,897.55141,897.55141,1,1
96.3,33.328,12.45,50.35,13027389328.0,120339385.0,897.55141,897.55141,897.55141,1,1
95.9,33.3442,12.45,50.35,13027394502.0,120346111.0,897.55141,897.55141,897.55141,1,1
96.2,33.3949,12.45,50.35,13027399820.0,120353013.0,897.55141,897.55141,897.55141,1,1
94.0,33.4376,12.45,50.35,13027405150.0,120359899.0,897.55141,897.55141,897.55141,1,1
96.2,33.4251,12.45,50.35,13027410624.0,120366867.0,897.55141,897.55141,897.55141,1,1
96.1,33.3891,12.45,50.35,13027416050.0,120373769.0,897.55141,897.55141,897.55141,1,1
98.0,33.4244,12.45,50.35,13027421356.0,120380561.0,897.55141,897.55141,897.55141,1,1
98.1,33.4041,12.45,50.35,13027426996.0,120387769.0,897.55141,897.55141,897.55141,1,1
98.1,33.3848,12.45,50.35,13027429418.0,120391099.0,897.55141,897.55141,897.55141,1,1
96.2,33.399,12.45,50.35,13027431840.0,120394429.0,897.55141,897.55141,897.55141,1,1
96.2,33.4732,12.45,50.35,13027434262.0,120397759.0,897.55141,897.55141,897.55141,1,1
96.3,33.5325,12.45,50.35,13027436684.0,120401155.0,897.55141,897.55141,897.55141,1,1
95.9,33.5412,12.45,50.35,13027439106.0,120404485.0,897.55141,897.55141,897.55141,1,1
96.1,33.6089,12.45,50.35,13027441528.0,120407815.0,897.55141,897.55141,897.55141,1,1
96.2,33.6049,12.45,50.35,13027443950.0,120411145.0,897.55141,897.55141,897.55141,1,1
98.0,33.5497,12.45,50.35,13027446372.0,120414475.0,897.55141,897.55141,897.55141,1,1
96.3,33.4091,12.45,50.35,13027449576.0,120417871.0,897.55141,897.55141,897.55141,1,1
98.2,33.3984,12.45,50.35,13027451998.0,120421201.0,897.55141,897.55141,897.55141,1,1
96.4,33.4202,12.45,50.35,13027454790.0,120424597.0,897.55141,897.55141,897.55141,1,1
96.1,33.4041,12.45,50.35,13027457212.0,120427927.0,897.55141,897.55141,897.55141,1,1
98.0,33.4303,12.45,50.35,13027459634.0,120431257.0,897.55141,897.55141,897.55141,1,1
96.1,33.4294,12.45,50.35,13027462056.0,120434587.0,897.55141,897.55141,897.55141,1,1
96.2,33.4912,12.45,50.35,13027464824.0,120437917.0,897.55141,897.55141,897.55141,1,1
96.5,33.4788,12.45,50.35,13027467246.0,120441247.0,897.55141,897.55141,897.55141,1,1
96.4,33.494,12.45,50.35,13027469668.0,120444577.0,897.55141,897.55141,897.55141,1,1
98.1,33.4676,12.45,50.35,13027472160.0,120447907.0,897.55141,897.55141,897.55141,1,1
96.2,33.4797,12.45,50.35,13027474582.0,120451237.0,897.55141,897.55141,897.55141,1,1
96.1,33.5455,12.45,50.35,13027477004.0,120454633.0,897.55141,897.55141,897.55141,1,1
98.1,33.5096,12.45,50.35,13027479426.0,120457963.0,897.55141,897.55141,897.55141,1,1
96.2,33.5771,12.45,50.35,13027481848.0,120461293.0,897.55141,897.55141,897.55141,1,1
96.7,33.5577,12.45,50.35,13027484270.0,120464623.0,897.55141,897.55141,897.55141,1,1
94.1,33.5001,12.45,50.35,13027486692.0,120467953.0,897.55141,897.55141,897.55141,1,1
98.1,33.4405,12.45,50.34,13027489114.0,120471283.0,897.55141,897.55141,897.55141,1,1
94.7,33.464,12.45,50.34,13027491536.0,120474613.0,897.55141,897.55141,897.55141,1,1
96.3,33.5056,12.45,50.34,13027493958.0,120477943.0,897.55141,897.55141,897.55141,1,1
89.8,33.3796,12.45,50.34,13027496380.0,120481273.0,897.55141,897.55141,897.55141,1,1
96.2,33.4537,12.45,50.34,13027498802.0,120484603.0,897.55141,897.55141,897.55141,1,1
96.3,33.4632,12.45,50.34,13027501356.0,120488065.0,897.55141,897.55141,897.55141,1,1
96.3,33.4721,12.45,50.34,13027503778.0,120491395.0,897.55141,897.55141,897.55141,1,1
98.0,33.4659,12.45,50.34,13027506134.0,120494725.0,897.55141,897.55141,897.55141,1,1
96.0,33.4488,12.45,50.34,13027508556.0,120498055.0,897.55141,897.55141,897.55141,1,1
94.5,33.4799,12.45,50.34,13027510978.0,120501385.0,897.55141,897.55141,897.55141,1,1
98.1,33.4498,12.45,50.34,13027513400.0,120504715.0,897.55141,897.55141,897.55141,1,1
94.6,33.4519,12.45,50.34,13027515888.0,120508111.0,897.55141,897.55141,897.55141,1,1
96.1,33.5184,12.45,50.34,13027518310.0,120511441.0,897.55141,897.55141,897.55141,1,1
96.2,33.3717,12.45,50.34,13027520896.0,120514771.0,897.55141,897.55141,897.55141,1,1
96.2,33.5055,12.45,50.34,13027525328.0,120518167.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
98.0,33.5205,12.45,50.34,13027528500.0,120522375.0,897.55141,897.55141,897.55141,1,1
96.0,33.5601,12.45,50.34,13027530856.0,120525705.0,897.55141,897.55141,897.55141,1,1
98.1,33.5694,12.45,50.34,13027533278.0,120529035.0,897.55141,897.55141,897.55141,1,1
98.0,33.5422,12.45,50.34,13027535700.0,120532365.0,897.55141,897.55141,897.55141,1,1
96.2,33.5377,12.45,50.34,13027538056.0,120535695.0,897.55141,897.55141,897.55141,1,1
96.1,33.5516,12.45,50.34,13027540478.0,120539025.0,897.55141,897.55141,897.55141,1,1
96.1,33.6301,12.45,50.34,13027542900.0,120542355.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
98.0,33.5889,12.45,50.34,13027546072.0,120546563.0,897.55141,897.55141,897.55141,1,1
96.2,33.411,12.45,50.34,13027548494.0,120549893.0,897.55141,897.55141,897.55141,1,1
96.4,33.4339,12.45,50.34,13027550916.0,120553289.0,897.55141,897.55141,897.55141,1,1
98.0,33.4394,12.45,50.34,13027553338.0,120556619.0,897.55141,897.55141,897.55141,1,1
94.7,33.5675,12.45,50.34,13027555760.0,120559949.0,897.55141,897.55141,897.55141,1,1
98.1,33.59,12.45,50.34,13027558248.0,120563345.0,897.55141,897.55141,897.55141,1,1
97.9,33.5564,12.45,50.34,13027560670.0,120566675.0,897.55141,897.55141,897.55141,1,1
96.5,33.5041,12.45,50.34,13027563092.0,120570005.0,897.55141,897.55141,897.55141,1,1
94.6,33.5095,12.45,50.34,13027565448.0,120573335.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
98.0,33.5977,12.45,50.34,13027568620.0,120577543.0,897.55141,897.55141,897.55141,1,1
95.7,33.5343,12.45,50.34,13027571042.0,120580873.0,897.55141,897.55141,897.55141,1,1
94.7,33.5966,12.45,50.34,13027573530.0,120584269.0,897.55141,897.55141,897.55141,1,1
96.2,33.5916,12.45,50.34,13027575952.0,120587599.0,897.55141,897.55141,897.55141,1,1
98.0,32.2562,12.45,50.2,13250495561.0,120825109.0,897.55141,897.55141,897.55141,1,1
94.4,32.17,12.45,50.2,13250497983.0,120828439.0,897.55141,897.55141,897.55141,1,1
96.2,32.225,12.45,50.2,13250500859.0,120831769.0,897.55141,897.55141,897.55141,1,1
96.2,32.1642,12.45,50.2,13250503281.0,120835099.0,897.55141,897.55141,897.55141,1,1
96.2,32.2129,12.45,50.2,13250505703.0,120838429.0,897.55141,897.55141,897.55141,1,1
98.1,32.2258,12.45,50.2,13250508125.0,120841759.0,897.55141,897.55141,897.55141,1,1
96.0,32.2285,12.45,50.2,13250510547.0,120845089.0,897.55141,897.55141,897.55141,1,1
98.1,32.2833,12.45,50.2,13250512969.0,120848419.0,897.55141,897.55141,897.55141,1,1
